ncode,title,author,genre,tags,is_anime,anime_id,monthly_rank_latest,bookmark_count_latest,updated_at,weekly_unique_latest,all_point_latest,all_hyoka_cnt_latest,episode_count_latest,story,impression_cnt_latest,review_cnt_latest,length,global_point_latest,daily_point_latest,weekly_point_latest,monthly_point_latest,general_lastup,novel_updated_at
N4179LY,幕末に転生したら近衛家の姫でした。まず屋根を直します【累計200万PV/40万UU突破‼ 幕末経済戦記】,1009,303,異世界転生 シリアス ほのぼの 女主人公 和風 西洋 幕末 群像劇 チート 内政 日常 パラレルワールド IF戦記 史実 時代小説 逆行転生,False,,509.0,3973,2026-06-23,0.0,13932.0,1514.0,131.0,"二十八歳、百貨店でバイヤー兼社内ベンチャー担当として働いていた橘咲。ある日目を覚ますと——近衛家の姫、糸子になっていた。
五摂家筆頭、公家の頂点に立つ名門。しかし家計は慢性的赤字で、御所の屋根は雨漏り、食事は質素、着物は擦り切れ寸前。「公家の姫って、こんなものなの?」と愕然とする。
しかも時代は幕末、黒船来航。不平等条約。このままでは日本は欧米列強に食い物にされる未来が待っている。転生者としての知識と、バイヤーとしての商才、大学院で学んだ幕末経済史の素養——それらを使って糸子は決意する。
日本という国そのものを、史実を無視して立て直す。だからそのためには——「お金を作って、まず屋根を直そう！！」
糸子には三つの計画があった。表向きの顔、その裏で静かに進める仕掛け、そして誰にも明かさない遠い野望——その全体像を知るのは、ただ一人だけ。
集う仲間も個性派揃い。勝海舟、坂本龍馬、旭狼衛の近藤勇・土方歳三・沖田総司・斉藤一他、松屋善次郎、村田蔵六など……それぞれが糸子の計画の一部を担い、誰もが全体像を知らないまま、同じ方向に動き始める。
日本の未来を背負いながら、時折腹黒く笑う姫君様は、国を動かす大義と、個人の素朴な望みを同時に抱える——近衛糸子の、壮大にして軽妙な幕末、近代化の物語。

※史実のIFとエンタメ性を最優先に、勢い重視で執筆しています。細かな考証よりも、物語のうねりを楽しんでいただければ幸いですm(_ _)m",0.0,0.0,1664011.0,21878.0,52.0,592.0,3164.0,,
N9623LP,【書籍化】辺境の【杖職人】が、自分の作る魔法杖は世界最高だと気付くまで ～「魔力ゼロ、愛想もない」と婚約破棄された私が、帝都でひっそり店を開いたら、いつの間にか国中の英雄が並ぶ行列店になっていました～,茨木野,101,残酷な描写あり 異世界転生 女主人公 ハッピーエンド 婚約破棄 職人 ざまぁ 溺愛 魔力ゼロ お仕事 チートなし 魔法杖 書籍化,False,,490.0,21248,2026-06-23,0.0,133700.0,14255.0,143.0,"「ソフィア、お前のような『魔力ゼロ』で『仕事が遅い』無能とは婚約破棄だ！」

　辺境の村で、祖父から受け継いだ魔法杖工房を営むソフィア・クラフトは、ある日突然、商会主の婚約者から絶縁を言い渡される。
　効率とスキル至上主義の彼にとって、素材と対話し、手作業で一本の杖を削り出すソフィアのやり方は「時代遅れ」でしかなかったのだ。

　店も看板も奪われたソフィアだったが、彼女は決して無能ではなかった。
　生まれつき魔力が完全に「ゼロ」である彼女は、それゆえに他者の魔力や素材の声を誰よりも鮮明に聞き分ける、特異な感性を持っていたのだ。

　愛用の道具だけを持って、帝都へと旅立ったソフィア。
　路地裏で看板もない小さな工房を開いた彼女のもとに、一人の男が現れる。

　帝国軍魔導師団長、ギルバート大佐。
　あまりに強大すぎる魔力ゆえに、あらゆる杖を破壊してしまうことから「破壊神」と恐れられる孤高の男。

「……俺の炎に耐えられる杖など、この世には存在しない」
「いいえ。私が、あなたにぴったりの杖を作りましょう」

　ソフィアが削り出した杖は、ギルバートの魔法を完璧に制御し、帝国の常識を覆していく。
　これは、愛想がないと捨てられた職人が、その技術で英雄たちに溺愛され、いつの間にか伝説の【魔法杖職人】として崇められていく物語。

※本作は同タイトルの短編の連載版です。
※カクヨムでも掲載してます。
※書籍化決定しました！　ありがとうございます！（2026/2/4）",0.0,0.0,473260.0,176196.0,114.0,786.0,3338.0,,
N8633HZ,聖女さまは取り替え子,灯乃,101,R15 残酷な描写あり 異世界転移 シリアス 学園 オリジナル戦記 聖女 騎士 コメディ 恋愛 ざまぁ シスコン兄貴 異世界 入れ替わり 魔獣 逆ハーじゃないよ 書籍化 コミカライズ,False,,649.0,9323,2026-06-23,0.0,20800.0,2280.0,117.0,"夢の中で目が覚めたら、そこは知らない森でした。
しかも、身につけているのは血塗れボロボロのメイド服。汚くて臭くて、気持ち悪い。
高校受験を終えたばかりの凪が、幼い頃からよく見ていた不思議な夢は、違う世界の現実だった。
「この世界の聖女って、ガチで国防と経済の要なんだなー。そりゃ、どこの国でも欲しがるわけだ」
混沌に向かうこの世界を、別に救わなくてもいいよと言われた凪は、ひとまず魔導学園に通って一般常識を身につけることからはじめることに。
聖女としての力はあるので、そのお仕事はするつもりですけど、タダ働きはいたしません！　
すべては、郊外庭付き一戸建てで、安定した老後を過ごすため！
これは、違う世界で殺された聖女と入れ替わった少女が、聖女として働いたり、ツッコミ体質な護衛騎士に恋をしたり、敵をフルボッコにしたりする物語。

",0.0,0.0,558361.0,39446.0,18.0,118.0,2326.0,,
N1336HZ,国に最強のバリアを張ったら平和になりすぎて追放されました。そのバリア、永続じゃないよ？,CK,201,バリア魔法 コメディ 幼女 少女 飯 最強 絶対防御 ざまぁ 計略 復帰 追放,False,,743.0,21284,2026-06-23,0.0,49256.0,5533.0,150.0,"魔法の才能には恵まれなかったので、子供の頃からバリア魔法だけを磨いて来た俺は、気づけは国一番のバリア魔法使いになっていた。
かっこいい攻撃魔法も、便利な魔法も、特殊な召喚魔法も使えません。本当にバリア魔法だけなんです。

庶民の出身でバリア魔法だけで出世した俺は、宮廷魔術師の役職と、貴族令嬢の婚約者も得ることが出来た。
順風満帆に見えた人生だったけど、婚約パーティーで婚約破棄され、やってない罪を擦り付けられた。
宮廷魔術師の役職からも追放されたけど、俺が居なかったらバリア魔法が解けるけど、本当に大丈夫ですか？

アース・スターノベル様から、２０２３年８月１８日に書籍発売しております。書籍版独自の内容もありますので、そちらもどうぞよろしくお願いいたします。",0.0,0.0,559736.0,91824.0,4.0,54.0,1958.0,,
N4309MG,『ざまぁ』するのは私ではありません,こうじ,9999,残酷な描写あり シリアス ほのぼの ダーク 女主人公 西洋 中世 ハッピーエンド 婚約破棄 ざまぁ 本人はやらない 別の誰か 因果応報,False,,489.0,48,2026-06-23,0.0,3252.0,425.0,1.0,妹に寝取られ婚約破棄されたロザリア、現在は家族と離れて暮らしている彼女の元に妹と元婚約者の結婚式の招待状が届いた。もうどうでも良くなっていたロザリアは欠席の返事をした。そして結婚式当日、とんでもない事がおこった。,0.0,0.0,1461.0,3348.0,0.0,44.0,3348.0,,
N8689LL,初恋の相手に「地味で可愛げがない」と言われた眼鏡っ子令嬢が、前世の自分がニューハーフなおっさんだったことを思い出して、全力で弾けた結果。,灯乃,307,異世界転生 ＢＷＫ大賞１ 恋愛 ざまぁ,False,,,0,2026-06-22,0.0,37568.0,4138.0,1.0,"ある日の放課後、リュシエンヌは初恋の少年が自分のことを『地味で可愛げがない』と言っているところに遭遇してしまう。
翌朝、彼女の脳内でめざめたおっさんは、シャウトした。
「ぬぁあああにが『地味で可愛げがない』よ、あンの顔だけクソガキ野郎が！　女の子は、自分よりバカなほうが可愛いってか!?　何そのモラハラ予備軍全開の思考回路！　ホンット、気持ち悪いったらないわー!!」

眼鏡を外したら美少女、という王道に、愉快なニューハーフのおっさんをぶちこんだコメディーです。

※　この作品は、アルファポリスさまにも投稿しています。
",0.0,0.0,,,,,,,
N5375CY,転生して田舎でスローライフをおくりたい,錬金王,201,R15 異世界転生 魔法 異世界 田舎 スローライフ なんちゃって内政 貴族 転生 ネット小説大賞 ファンタジー ネット小説賞感想希望 料理,False,,496.0,141580,2026-06-23,0.0,310743.0,32959.0,627.0,"働き過ぎて気付けばトラックにひかれてしまう主人公、伊中雄二。
「あー、こんなに働くんじゃなかった。次はのんびり田舎で暮らすんだ……」そんな雄二の願いが通じたのか、彼は神様と出会い異世界の田舎へと転生することになる。田舎貴族の次男アルフリート＝スロウレットとして新たな生をうけた彼は、楽しくのんびりと田舎でスローライフを送る？
宝島社様より書籍化が決定いたしました。
小説１巻から１６巻、コミック１巻から１１巻発売中です。
このマンガがすごい！ WebとLINEにて漫画連載中。
小説１７巻は秋頃発売予定！　コミック１２巻は初夏ころ発売。",0.0,0.0,2306255.0,593903.0,62.0,510.0,3294.0,,
N7419LI,【初心者安心パック】は歴代転生者アンケートから生まれました～いつの間にか聖女扱いされて困ってます～,紫陽花,201,R15 異世界転生 HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ 女主人公 チート 魔法 グルメ ＥＳＮ大賞１０ 春チャレンジ2026 ネトコン14 第2回ルフナ大賞 ＥＳＮ大賞９,False,,313.0,1669,2026-06-23,0.0,3592.0,402.0,60.0,"トラック事故で命を落とした私を待ち受けていたのは、異世界テラリスの神だった。
目の前に現れたのは、裸のイケメン神と、私が身を挺して助けたオッドアイの白い猫。
こちらの不手際で巻き込んだと神から、四つの転生特典が提示される。

【勇者】、【賢者】、【聖女】という魅力的な選択肢が並ぶ中、私が選んだのは一つだけ異彩を放つ【初心者安心パック】だった。

「魔王討伐なんて無理！人前に立つのは恥ずかしい！私は、田舎で静かに、平和に暮らしたいんです！」

歴代転生者たちの「ワガママ」と「切なる願い」が詰まったこのパックには、【魔力カンスト】や【鑑定スキル】など、平和な生活のための「保険」がぎっしり。

かくして、私は辺境の宿の娘セリアとして、テラリスに転生する。
生後一日目からナビゲーターによる秘密のサポートが開始され、「他人には絶対にバレてはいけないチート能力の隠蔽生活」が始まる。

静かに暮らしたいと願う赤ん坊のセリアに、チートスキルは吉と出るか、凶と出るか――。

無自覚チートで、いつの間にか本物の聖女の存在を差し置いて、人々から『聖女』として認定されていく...",0.0,0.0,222250.0,6930.0,1020.0,4502.0,6456.0,,
N5511KH,魔物(マンドラゴラ)ってバレたら討伐ですか？～花の魔女はひっそり平穏に暮らしたい～【WEB版】,Mikura,201,残酷な描写あり 異世界転生 ギャグ ほのぼの 女主人公 人外 冒険 ハッピーエンド 勘違い 最強 恋愛 コメディ,False,,448.0,22937,2026-06-23,0.0,75908.0,8007.0,107.0,"アース・スターノベルさまより書籍一巻発売中。コミカライズも連載中。

死に際に「来世では美しい花にでもなりたいなぁ」と願った花園美咲はマンドラゴラに転生してしまった。 
しかし生まれた場所は魔物だらけで危険がいっぱい。美咲は魔物として成長しながら平和な人間の世界で暮らすことを夢見て、人型になることを決意する。 
そうしてようやく人として不自然でない姿になったころ、彼女は気付いた。マンドラゴラにはその声を聞いた者を呪い殺す力があるということに。 
「私の声を聞いたら人が死ぬのでは……？」 
一言も喋らなければなんとかなるか、と人里に降りた彼女は、喋れないせいであらゆる勘違いを巻き起こし、やがて花の魔女と呼ばれてあがめられるようになっていく。
 気が付けば魔女の噂を聞きつけた王国騎士や宮廷魔導士など、正体を知られれば即討伐されかねない人間が出入りし、不審な魔女を監視するように ……。
（待って、魔物ってばれたら討伐されちゃう！？）
魔女として人々の役に立つことを証明しながら、正体は隠し続けなければならないマンドラゴラの綱渡りな生活が始まる。


※毎週水曜更新予定
他サイト同時掲載

旧題『マンドラゴラに転生したけど花の魔女として崇められています。……魔物ってバレたら討伐ですか？』",0.0,0.0,313351.0,121782.0,182.0,1298.0,3826.0,,
N2701MG,家庭菜園の聖女　～追放されて新天地でスローライフを満喫しているので、連れ戻そうとしても遅いです～,汐乃　渚,101,R15 残酷な描写あり 異世界転生 女主人公 西洋 ハッピーエンド 聖女 婚約破棄 追放 無自覚ざまぁ スローライフ 家庭菜園 溺愛 ヒーローがヤバい （微）鈍感系ヒロイン,False,,458.0,93,2026-06-23,0.0,3522.0,415.0,1.0,"国を不作から救った聖女アメリアは、婚約者と義姉によって称号剥奪と婚約破棄を告げられる。
追放同然に城を放り出されたアメリアだったが、転生者である彼女は聖女として扱われることに嫌気が差していたので、意気揚々と国を後にする。
辿り着いた森の奥で魔女の家を譲り受け、念願の家庭菜園でスローライフを満喫する。

一方王都では、聖女を追い出してから問題が続出。
都合よくアメリアを連れ戻そうとする者たちまで現れ――？

これは家庭菜園の知識で聖女になった転生者が、大切な人と穏やかな日々を手に入れるお話。",0.0,0.0,19903.0,3708.0,182.0,392.0,3686.0,,
N1390LW,倒産中年社長、異世界で孤児達と逆転再生経営！,神永ちろる,201,異世界転移 HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ コミックルーム大賞 中世 ハーレム 内政 JR西じゆうに大賞1 ＥＳＮ大賞１０ 成り上がり 孤児 再生 逆転 発明,False,,875.0,847,2026-06-23,0.0,2226.0,263.0,244.0,"すべてを失った倒産した中年社長は異世界へ転移した。
頼れる人もいない。 金もない。 コネもない。 言葉さえ通じない。
主人公は唯一持っていたボールペンを売り、現代知識を活かしてロウソクや石鹸を作り、生きる道を切り開いていく。
やがて商会を立ち上げ、行き場のない孤児たちを救済。
孤児たちと共に働き、商会を発展させ、村や領地を豊かに再生していった。
数々の発明と事業の成功によって貴族へと成り上がった主人公。
しかしその前には、盗賊団、暗殺者、魔物の群れ、蛮族など数々の脅威が立ちはだかる。
それでも主人公は仲間たちと共に困難へ立ち向かう。
そして自動車を開発したことで、その勢力は国家事業へと発展していく。
バス、トラック、汽車、外輪船、そして武装装甲車――。
蛮族の軍勢を撃破し、巨大ロックゴーレムを打ち倒し、難攻不落の要塞さえロケット弾で攻略する。
ある時は蛮族軍の攻勢で大ピンチの辺境伯軍を、後から駆けつけた主人公武装装甲車が敵を蹴散らして救う。
孤児たちを守り、商会を経営し、村や領地を発展させながら異世界を切り開いていく。
これは倒産した中年社長と孤児たちによる、経営・開拓・発明・戦闘の異世界成り上がりファンタジー。",0.0,0.0,377611.0,3920.0,0.0,106.0,1610.0,,
N2907GA,悪役令嬢は溺愛ルートに入りました！？,十夜,101,R15 残酷な描写あり 異世界転生 学園 チート 魔法 乙女ゲーム 悪役令嬢 ラブコメ 女性主人公 王宮 王太子 公爵家 魔物 魔術戦,False,,482.0,86037,2026-06-23,0.0,192988.0,20180.0,313.0,"【6/5（金）ノベル10巻(SQEXノベル) ＆ コミックス７巻(ガンガンコミックスUP!)発売！　どうぞよろしくお願いします】
「ひゃああああ！」奇声と共に、私は突然思い出した。この世界は、前世でプレイしていた乙女ゲームの世界だって。
前世ではアラサー喪女だったから、「生まれ変わったら、モテモテの人生がいいなぁ」なんて妄想したのを覚えている。だからなのか、今世の私は紫髪に琥珀色の瞳のすんごい美女！　しかも、侯爵令嬢！　おほほほほ、望みが叶ったのかしら？　
……って、そんなわけあるか！　ルチアーナ侯爵令嬢っていったら、ヒロインをいじめ倒して断罪される悪役令嬢じゃないか！！ 
終わった。人生詰んだ……と思ったけど、私１６歳？　断罪イベントまであと１年あるじゃないか。よしよし、それまでに人生を仕切り直して、断罪イベントを回避しよう。
ということで、王太子避けます、公爵家嫡男避けます、隣国の王子避けます、イケメンみーんな避けます！　ってのに、まって。どうして、みんな寄ってくるの？ 
そのうえ、お粗末な火魔術しか使えなかったはずなのに、世界の理に反した風魔術が使えてしまう？　え、始まりの書に書いてある伝説の存在が私？　
まさか、私は悪役令嬢ですよ。そんなすごい役割が与えられるわけ、ありませんから！　もちろん、溺愛ルートなんてのも、ありませんからね―――！！
",0.0,0.0,830992.0,365062.0,56.0,652.0,3410.0,,
N5466ES,異世界金融 〜 働きたくないカス教師が異世界で金貸しを始めたら無双しそうな件 〜 #いせきん,暮伊豆,201,R15 残酷な描写あり 異世界転生 魔王 魔法 冒険 身分差 123大賞7 ネトコン14 最強 肉食ヒロイン エルフ 魔女 金貸し 溺愛 家族愛 契約 トイチ,False,,491.0,9489,2026-06-23,0.0,20795.0,2349.0,3290.0,"　日々の生活に疲れ果てた若干カスな小学校教師が突然事故で死亡。
　転生手続きを経て、生まれ変わった場所はローランド王国の辺境の街。剣と魔法を中心に発展しつつある異世界だった。
　働きたくない一心で金貸し向きの魔法を手に入れた主人公。

「夢はのんびり利子生活」

　だが、そんなものは当然許される筈はなく、楽をしようと思えば思う程、ありがちなトラブルに巻き込まれることも。

　そんな中、今まで無縁と思っていた家族の愛情や友情に恵まれる日々。
　そして努力、新しい人生設計。

　これは、優秀な家系に生まれた凡人が成長することをテーマとした物語。

　「成り上がり」「無双」そして「のんびり利子生活」その日が来るまで。

　外伝も多数ありますので、こちらからどうぞ。
https://ncode.syosetu.com/s1157f/

テーマソングはこちら！
https://www.youtube.com/watch?v=IFUHFs3ILc0

カクヨム、アルファポリスにも載せてます。",0.0,0.0,6732092.0,39773.0,12.0,174.0,3338.0,,
N8124ME,婚約破棄は誰のせい？,たまごやき,302,R15 残酷な描写あり シリアス 婚約破棄 不倫 離縁,False,,,0,2026-06-20,0.0,5608.0,692.0,1.0,,,,,,,,,,
N2568MD,ちゃんと読まないあなたが悪いのでしょう？,間咲正樹,101,ハッピーエンド 婚約破棄 ざまぁ 女主人公/一人称 ライトノベル 異世界恋愛小説 エンターテイメント ざまあ,False,,696.0,57,2026-06-23,0.0,3174.0,406.0,1.0,"「ねえディアドラ、悪いんだけど、また５万ほど貸してもらえないかな？」

　我がバンフィールド家の中庭の東屋で、婚約者のエリオット様と二人でお茶を飲んでいると、不意にエリオット様がそんなことを言ってきた。

「またですか。先週も５万貸したばかりですよね？」
「ごめん！　今度こそ絶対に返すから！　週末に競馬の大きいレースがあるんだよ！　これで当たれば、今まで借りてた分も耳を揃えて返すからさ！　ね！　頼むよディアドラ！　君だけが頼りなんだ！」

　エリオット様は手を合わせながら、祈るように何度も私に頭を下げる。

「しょうがないですね。ではまた例によって、こちらの契約書にサインをいただけますか」

　私は手元のバッグから一枚の紙とペンを取り出し、エリオット様に差し出す。

「はいはい、君も相変わらずマメだよね」
「ちゃんと読んでからサインしてくださいね？」
「ああ、わかってるって」

　だがエリオット様は鼻歌交じりに、ろくに文字も読まず、ササッとサインを済ませた。

「はい、これでいいだろ？」
「ええ、確かに。では――」

　私は財布から１万サクル札を５枚取り出し、エリオット様に差し出す。

「へへ、悪いね。必ず返すからさ！」

　エリオット様はお金を素早く懐に仕舞う。

「ええ、よろしくお願いしますね」

　だが、結局いつまで経っても、エリオット様が私にお金を返してくれることはなかった。
　それどころか、この後も事あるごとにエリオット様は私にお金を無心してきたのだ――。


※他サイトにも転載してます。",0.0,0.0,4660.0,3288.0,0.0,32.0,2142.0,,
N3375MI,【連載版】私の死を待つ皆様へ,Lihito,101,ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ 女主人公 西洋 ハッピーエンド 転生 婚約破棄 余命宣告 誤診 毒 ざまぁ 断罪 溺愛 軍人,False,,383.0,1452,2026-06-23,0.0,2086.0,233.0,11.0,"※短編「私の死を待つ皆様へ」の連載版です

「君との婚約は、白紙とさせていただきたい」

王宮侍医に余命半年と宣告された侯爵令嬢セレナは、その日のうちに婚約者から解消を告げられた。

涙は出なかった。だって私、どこも悪くないんですもの。

私には、自分の身体の異常だけは勝手に視えるという地味な力がある。その力が、今は完全に沈黙している。つまりあの診断書は——嘘。

王宮侍医ともあろう者が、なぜ嘘の死刑宣告を？

私が死ぬと、誰が儲かるのかしら？

診断に異を唱えたのは、国境帰りの無骨な軍医ただ一人。彼の机には、私と同じ書式の診断書の束——その持ち主は、全員、予言どおりに死んでいた。

ならば私も、予定どおりに死んで差し上げましょう。ただし死ぬ日取りは、こちらで決めさせていただきます。

前世医者の知識と地味な力を武器に、嘘の余命を逆手に取った生き意地の張った令嬢が、自分の死で儲かる皆様に利息をつけてお返しする
——けれど、束ねられた診断書の影は、ひとつの屋敷では終わらない。

スカッとざまぁと、カルテみたいに喋る軍医殿の溺愛を少々。",0.0,0.0,26313.0,4990.0,272.0,3820.0,4902.0,,
N9279MG,【完結】真実の愛は見つかりまして？～婚約者さま、あなたが私を捨てて選んだ愛されヒロインの嘘はすべて暴かせていただきます～,時宮珈琲店,101,女主人公 西洋 学園 令嬢 婚約破棄 コメディ いい性格したヒロイン,False,,494.0,191,2026-06-23,0.0,2940.0,380.0,11.0,"「親が決めた結婚なんて愚かだと思わないか。私は自分で真実の愛を見つけるぞ！」

ロゼリアの婚約者、フォニスは学院に入るまえにそう宣言した。そして早々と可憐な少女ユーリーンと恋仲になる。
しかしユーリーンにはどうもおかしなところがあった。
彼女に窃盗の濡れ衣を着せられたロゼリアはユーリーンはやめたほうがいいとフォニスに忠告するが、それが彼の怒りを買ってしまう。

フォニスから婚約破棄を宣言されたのは、ロゼリアがユーリーンの嘘をすべて暴く準備ができたあとだった──。",0.0,0.0,28084.0,3322.0,2.0,206.0,3314.0,,
N9795MF,おばさん、異世界召喚に巻き込まれる。,猫野沙子,202,R15 異世界転移 シリアス 女主人公 西洋 中世 現代,False,,504.0,79,2026-06-23,0.0,3056.0,368.0,1.0,　異世界召喚に巻き込まれたおばさん・ひとみと、聖女として召喚された少女の運命が交錯する物語。,0.0,0.0,15073.0,3214.0,0.0,38.0,3212.0,,
N9944ME,幼馴染、ということは,江葉,9999,幼馴染 昔のやらかし 忘れてません カエル 美少女？ いいえ、怪獣です,False,,931.0,255,2026-06-23,0.0,13474.0,1628.0,1.0,"ディーン・ギボンヌ公爵令息には、幼馴染がいる。

自分から話しかけられない美少女に同情した彼の友人たちにディーンは詰め寄られた。なぜ、彼女を無視するのか。

再会した幼馴染が美少女になっていようと、無理なものは無理な一コマ。",0.0,0.0,2425.0,13984.0,24.0,80.0,1492.0,,
N0692ES,【アニメ2期決定！】悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。〜ラスボスチートと王女の権威で救える人は救いたい〜,天壱,101,R15 異世界転生 逆ハーレム チート 乙女ゲーム 悪役令嬢 ヒーロー ラスボス 主従 家族愛 愛され主人公 男の友情 書籍化 コミカライズ アニメ化 第一部・第二部完結,False,,510.0,117438,2026-06-23,0.0,145357.0,15331.0,2362.0,"【アニメ化2期決定致しました！！】2025.06.30発表
8歳で前世の記憶を思い出して、乙女ゲームの世界だと気づくプライド第一王女。でも転生したプライドは、攻略対象者の悲劇の元凶で心に消えない傷をがっつり作る極悪非道最低最悪のラスボス女王だった⁉︎これ、私死んだ方が良くない？最低過ぎない⁇
悪知恵働く頭は勉強すればすごく優秀だし、攻略対象者と戦うラスボスだから戦闘力もおかしいし、女王制の国の第一王女だから権力もあってむしろ最強！
記憶を取り戻してから、攻略対象者の悲劇を未然に防ぎ、人望と時には第一王女の権威やラスボスとしてのチート能力を駆使して、民や攻略対象者を救います。
気づけば知らず知らずの内に皆に物凄く愛されながら成長していっている悪役ラスボス女王のお話です。
略称は「ラス為」です。
2018/8/31 一迅社様の第一回アイリスNEOファンタジー大賞にて、恐れ多くも金賞を頂きました。皆さまのお陰です、ありがとうございます‼︎

◉◉第一部・第二部まで完結致しました◉◉
ただいま第三部中です！

▲▽▲▽ ▲▽▲▽▲▽ ▲▽▲

2023年夏よりアニメ化致しました！
⭐︎★⭐︎⭐︎★⭐︎
公式アニメHP様に書き下ろし小説を掲載させて頂きました。
https://viwer.lastame.com/bibi/?book=shokaibiyori.epub
⭐︎★⭐︎⭐︎★⭐︎

→ 2025.06.30よりアニメ化2期決定致しました！！！！

⭐︎★⭐︎⭐︎★⭐︎

書籍第11巻7月2日発売致します！
コミカライズも無印1〜3巻、TTS全2巻も発売中です。
ただいまはコミカライズTSP〝婚約者編〟が連載中！
月刊コミックZERO-SUMにてコミカライズ
毎月28日発売です。
ゼロサムオンラインからもお読みできます。
（https://zerosumonline.com/detail/lastame-tts）

▽▲▽▲ ▽▲▽▲ ▽▲▽▲ ▽

◎また「ラス為シリーズ」にて二度読み用・読み返し用ページをまた別に開設致しました。
【フリージア王国備忘録】第一部・第二部・第三部・特別話がそれぞれございます。
https://ncode.syosetu.com/s1111i/

宜しくお願い致します。
",0.0,0.0,11933691.0,380233.0,118.0,710.0,3164.0,,
N6178ME,遅ればせながら、悪役令嬢をやらせていただきます～淑女教育は辺境で捨てました～,紡里,302,西洋 婚約破棄 悪役令嬢 追放 辺境伯 逆転劇 復讐 溺愛,False,,966.0,117,2026-06-23,0.0,6652.0,794.0,1.0,"王太子に冤罪をかけられて婚約破棄された侯爵令嬢は、辺境へ嫁がされる。
数年後、王太子の戴冠式のために王都へ戻る。か弱い淑女は、辺境伯の元で強かに花開いていた。
「遅ればせながら、悪役令嬢の『冤罪』を事実に変えましょう」
愚か者たちに、優雅で苛烈な復讐を――",0.0,0.0,4618.0,6886.0,2.0,32.0,1416.0,,
N4750DY,ハンネローレの貴族院五年生,香月　美夜,201,R15 女主人公 ファンタジー 異世界,False,,435.0,85960,2026-06-23,0.0,172822.0,17797.0,58.0,"『本好きの下剋上』番外編。
本編完結後の少し未来。
ダンケルフェルガーの領主候補生ハンネローレ視点で見た貴族院五年生。",0.0,0.0,528911.0,344742.0,338.0,1592.0,3962.0,,
N9491MG,どうぞ、ご勝手に。その真実の愛とやらで、精々人生を楽しんで下さい,逆立ちハムスター,101,R15 残酷な描写あり シリアス ほのぼの 女主人公 西洋 中世 魔法 ハッピーエンド ざまぁ ざまあ 異世界 恋愛 幼馴染 離婚 貴族 溺愛,False,,493.0,206,2026-06-23,0.0,2910.0,363.0,7.0,どうぞ、ご勝手に。その真実の愛とやらで、精々人生を楽しんで下さい,0.0,0.0,40589.0,3322.0,36.0,860.0,3322.0,,
N0604MG,【連載版】「もう遅い」のその前に～失わせ屋へようこそ～,こじまき,201,シリアス ほのぼの 女主人公 西洋 魔法 ハッピーエンド バッドエンド 後悔 もう遅い やり直し体験 ざまぁあり 飄々主人公 ハピエンもビターも オムニバス,False,,499.0,640,2026-06-23,0.0,1968.0,215.0,14.0,"【毎週金曜19時更新予定、全42話予定】
魔塔で過重労働を強いられていた魔導士ティナは、退職して地方でのんびり生活を満喫中。
毎日のように届く元上司からの身勝手な復職要請を無視しながら、彼女はひとつの真理に気づく。
「人は、大切なものを失ってからでないと気づかない」
――ならば、本当に失う前に「失って後悔する未来」を見せてやれば、救われる人もいるのでは？
ティナは言葉で説明してもわかってくれない相手に、「大切なものを失い、後悔する未来」を体験させる仕事を始める。
その名も――『失わせ屋』。
※アルファポリスにも投稿しています。
※こちらは連載版です。1話～6話は短編連作（3まで）と同じエピソードとなっています。",0.0,0.0,32888.0,3248.0,4.0,214.0,3236.0,,
N1258GP,「もう・・・・働きたくないんです」冒険者なんか辞めてやる。今更、待遇を変えるからとお願いされてもお断りです。僕はぜーったい働きません。【漫画3巻＋書籍2巻】,縛炎,201,オリジナル戦記 冒険 もう遅い 主人公最強 ざまぁ 追放 ブラック 勘違い ニート 　剣と魔法 男主人公 無双,False,,513.0,35843,2026-06-23,0.0,73124.0,8239.0,207.0,"
　元Ｅ級冒険者のエクス１９才。

　才能の全てを【効果時間延長】に特化した異才の魔導師は、１4才から冒険者になり５年間。真面目に頑張った。

　しかしながら、少年は魔導師としては早熟だったが、人生経験は未熟だった。

　お人好しの彼は周りの大人達にいいように搾取されていき、年中無休で奴隷のようにこき使われながら、馬鹿にされる日々を過ごす羽目に。

　ついに過労で倒れてしまい玄関先で目を覚ましたある日。涙が止まらなくなり、ようやく自分の心と向き合う。


　こんな仕事、辞めてやるっ！



　初級魔法しか使えないエクスは、便利な奴隷くらいにしか思われていなかったが、エクスの異常に長持ちする初級魔法の効果が一つまた一つと切れてくるにつれ、だんだんと事態が深刻になっていく。
　エクスの代わりなど誰もいなかったと慌てふためいた時には、もう遅い。

　脅してきても、すがりついてきても、ニッコリ笑って全部お断り。
　僕はもう、ぜーったい働きません！
",0.0,0.0,432633.0,144810.0,2.0,64.0,3134.0,,
