ncode,title,author,genre,tags,is_anime,anime_id,monthly_rank_latest,bookmark_count_latest,updated_at,weekly_unique_latest,all_point_latest,all_hyoka_cnt_latest,episode_count_latest
N3304MI,もう重圧に苦しむ必要はございませんよ,紡里,302,王妃 愛人 浮気 宰相 政治劇 見限る 自業自得,False,,445,0,2026-06-20,0,3104,366,7
N2931KU,狂鬼の鈴鹿～タイムリープしたらダンジョンがある世界だった～,とらざぶろー,202,R15 残酷な描写あり 男主人公 現代 魔法 冒険 ダンジョン パラレルワールド タイムリープ オリジナル戦記 ＥＳＮ大賞９ 配信,False,,557,0,2026-06-20,0,60208,6452,222
N3923MF,頬を突き出してきたので、思いっきりビンタしました,へんりん毎朝7時投稿,101,女主人公 西洋 ハッピーエンド ざまぁ ざまあ 婚約破棄,False,,649,0,2026-06-20,0,2680,333,1
N2591GI,婚約者に裏切られたので、子爵令嬢から王妃付き侍女にジョブチェンジしてみた,雉間ちまこ,101,R15 残酷な描写あり シリアス ほのぼの 女主人公 西洋 ハッピーエンド ヒストリカル すれ違い ざまぁ？ 書籍化 ヒーローが行方不明 コミカライズ,False,,566,0,2026-06-20,0,132258,14279,146
N3120MH,主はお赦しになりますが、私は赦しません ――祈るだけでよいと言われた聖女は、弱き者を食い物にした悪徳司祭の懺悔を聞きに行く,tomato.nit,201,ギャグ シリアス ダーク 女主人公 職業もの ハッピーエンド 聖女 ざまぁ ざまあ 横領 断罪 制裁,False,,571,0,2026-06-20,0,2638,310,1
N9171MH,王立学園祭礼史学講師ノア・フェルディナンの講義録 ────白夜祭の成立、または下手な踊りが王家の義務となるまで,もこもこハダカデバネズミ,201,聖女召喚,False,,567,0,2026-06-20,0,2482,266,2
N5894LW,【電子書籍予約開始】元社畜転生令嬢は今日も第二王子を振り回す ～パワハラで鍛えられた私に、侯爵令嬢の嫌がらせは効きません～,Megumi@6/25電子書籍発売,101,異世界転生 学園 ハッピーエンド 悪役令嬢 ざまぁ 元社畜 過労死転生 王子 白い結婚？,False,,601,0,2026-06-20,0,50240,5536,5
N4323ME,幼馴染は私の大切なものを奪うのが趣味だった,まほりろ・コミカライズ配信中,201,R15 残酷な描写あり ＢＷＫ大賞１ BK小説大賞2 シリアス 女主人公 西洋 近世 ハッピーエンド 復讐 ざまぁ 婚約破棄 手癖の悪い幼馴染 浮気者の婚約者 強かな主人公,False,,713,0,2026-06-20,0,14140,1783,1
N7058ME,夫の幼馴染の娘に、娘の名前を譲れと言われたので、夫ごと捨てます～前世の物語では“名無し”になった娘が消えるそうですが、母親なのでお断りです～,小竹X,101,R15 異世界転生 女主人公 西洋 近世 魔法 ハッピーエンド 政略結婚 冷遇夫 幼馴染 娘 母娘 名付け魔法 名前魔法 名綴り師 離縁 ざまぁ,False,,577,0,2026-06-20,0,2132,263,69
N5927LZ,本当に我が子なのか、と言われましても,秋色mai @ノラ令嬢発売中！,101,ギャグ 女主人公 西洋 悪党貴族 氷の姫君 政略結婚 結婚式で泣く 犬に蹴られる クワを持つ ただのいい人,False,,297,0,2026-06-20,0,8468,976,1
N7038HV,【書籍3巻発売】酔っ払い令嬢が英雄と知らず求婚した結果 〜最強の神獣騎士から溺愛がはじまりました!?〜【コミカライズ】,長月 おと,101,R15 ハッピーエンド 貧乏令嬢 騎士団長 魔法使い 神獣 ゆるふわ魔道具設定 ファンタジー 不憫当て馬 溺愛 ちょいモフモフ,False,,592,0,2026-06-20,0,123068,13017,79
N6392ME,【完結】そんなにデカパイ自撮り女がよいんですの？～色気が足りないと婚約破棄されたので、最後の夜会で本気を出しました～,木風,101,ＢＷＫ大賞１ BK小説大賞2 ハッピーエンド 婚約破棄 ざまぁ 勘違い男 デカパイ自撮り女,False,,716,0,2026-06-20,0,5070,603,3
N8515MF,ハズレスキル『幸運』で異世界では村人でしたが、帰還したら宝箱ガチャSランク連発でダンジョン配信でバズりました,御霊みたま,202,異世界転生 異世界転移 ＢＷＫ大賞１ ギャグ 男主人公 現代 ハーレム チート ダンジョン 現代ダンジョン ダンジョン配信 主人公最強 成り上がり ハズレスキル ガチャ 現代ファンタジー 配信者,False,,568,0,2026-06-20,0,1392,157,37
N5065MF,暴行をでっち上げられた時の対処法,へんりん毎朝7時投稿,101,R15 女主人公 西洋 学園 ハッピーエンド ざまぁ ざまあ 婚約破棄,False,,576,0,2026-06-20,0,2620,329,1
N3658MH,祝福の空に鳥が鳴く,伽藍,201,異世界 貴族社会 婚約破棄 微ざまぁ ヒロインは小鳥 ヒーローは妖精王 勘違いからの断罪 身分差の婚約 使い魔との主従の絆,False,,574,0,2026-06-20,0,2606,314,1
N2852LT,アラサーからのダンジョン探索～英雄は目指さない。マイペースに遊びながら稼ぎます～,迷子,202,残酷な描写あり 男主人公 現代 冒険 ダンジョン 社会人主人公 レベル制 スキル制 ジョブ制 じわじわ強くなる 仲間と成長 コメディ要素あり セカンドライフ 第二の青春 三人組,False,,575,0,2026-06-20,0,14718,1618,129
N1451ME,婚約者の幼馴染が二十四回目のお詫びに来たので、氷の令嬢は書斎にある人を隠してみました,Megumi@6/25電子書籍発売,101,女主人公 ハッピーエンド 婚約破棄 ざまぁ 仮病,False,,677,0,2026-06-20,0,30698,3645,1
N4706MI,それ以外が逸脱【ファンタジーでシリーズ化しました】,千田,101,R15 残酷な描写あり ハッピーエンド ざまぁ薄め 婚約解消 蛮族 やや残酷,False,,360,0,2026-06-20,0,5718,685,1
N6905FX,【完結】『妖精騎士の物語 』少女は世界を変える【御礼】,ペルスネージュ,302,R15 残酷な描写あり シリアス 女主人公 近世 群像劇 魔法 オリジナル戦記 成長譚 魔剣が相棒 十六世紀風,False,,581,0,2026-06-20,0,18086,2009,1047
N2664MA,旦那様が他人に「ありがとう」と言う姿を見て、家出をする私の話,立花 みどり,101,女主人公 西洋 ハッピーエンド 夫婦 身分差 すれ違い 家出,False,,631,0,2026-06-20,0,19616,2307,1
N7872LZ,【連載版】聖女は3歳児でした　　〜聖女誕生からレイナ成長記録〜,ぶっくん,201,JR西じゆうに大賞1 集英社小説大賞７ ほのぼの 女主人公 西洋 中世 ＥＳＮ大賞１０ 聖女,False,,582,0,2026-06-20,0,3914,435,51
N7250GN,【書籍化決定】ちったい俺の巻き込まれ異世界生活 ,ぬー,201,R15 残酷な描写あり 異世界転移 ギャグ ほのぼの 男主人公 冒険 日常 逆行転生,False,,589,0,2026-06-20,0,74888,8115,313
N9038MF,【完結】「王女殿下が忘れられないんでしょう？」と身を引いた瞬間、完璧な仮面を剥ぎ取った爽やか婚約者の執着スイッチが入りました ～僕を捨てる？ 本当に逃げられると思ってるの？～,恋せよ恋,101,女主人公 中世 ハッピーエンド すれ違い 勘違い 婚約者 ヤンデレ 溺愛 執着 有能令息 初恋,False,,579,0,2026-06-20,0,1978,237,18
N6484MC,「私が悪いんですぅ」って言ったから、罪を償ってもらいました,井上さん,302,ＢＷＫ大賞１ BK小説大賞2 ギャグ 女主人公 ハッピーエンド,False,,584,0,2026-06-20,0,2580,347,1
N8952MF,王太子に捨てられたのではありません。私が法で婚約を終わらせたのです――元婚約者の私、王宮法務局で第二王子に重用されています,Sophia Rose,101,女主人公 西洋 中世 ハッピーエンド 異世界恋愛 婚約破棄 ざまぁ 第二王子 もう遅い 溺愛 書類で殴る,False,,590,0,2026-06-20,0,1932,229,20
N5443MF,婚約者が十九度目の約束破りで病弱な幼なじみを優先したので、二十度目はありません,本城オブリゲータ,101,異世界恋愛 婚約解消 幼なじみ優先 病弱な幼なじみ 約束破り 公爵令嬢 もう待たない ざまぁ 王妃主催夜会 大公子 立場逆転 溺愛 ハッピーエンド,False,,591,0,2026-06-20,0,2458,317,1
N5741MD,【電子書籍化決定】十年前の君へ　～離婚前夜、夫がおかしくなった～,頼爾@6/19コミックアンソロジー発売,101,R15 残酷な描写あり 契約結婚 魔術師 魔術 離婚 記憶喪失,False,,614,0,2026-06-20,0,39102,4301,1
N6894IZ,高校生勇者のテンプレ対策　～魔王討伐後にハメられるのは想定内です～,小鳥遊ゆう,202,異世界転移 魔王 勇者 西洋 召喚 テンプレ ざまあ,False,,570,0,2026-06-20,0,2650,324,1
N8193GG,捨てられ貴族の無人島のびのび開拓記〜ようやく自由を手に入れたので、もふもふたちと気まぐれスローライフを満喫します～,ポリ 外丸,201,R15 残酷な描写あり 男主人公 魔法 スキル 病弱 貴族 魔物 開拓 従魔 エルフ ドワーフ 剣 領主 ステータス 恋愛 執事,False,,593,0,2026-06-20,0,15218,1761,149
N2237MH,「君なら平気だろう」そう言って私を後回しにし続けた婚約者は、もう診てさしあげません,むむさん,101,異世界恋愛 婚約破棄 ざまぁ 静かなざまぁ ハッピーエンド 薬師・医術 有能ヒロイン 公爵 身分差 すれ違いの少ない恋,False,,595,0,2026-06-20,0,2270,288,8
N8052KV,ようこそ最前線の地獄（職場）へ。 軍師リナ、８歳です,輝夜,201,残酷な描写あり 異世界転生 シリアス ほのぼの 女主人公 内政 魔法 冒険 ハッピーエンド オリジナル戦記 社会構造ドラマ 軍師,False,,587,0,2026-06-20,0,88606,9707,495
N1881MH,【連載版】「君なら我慢できるだろう」と義妹を優先されたので、婚約を白紙にしました,上下左右,101,女主人公 ハッピーエンド 聖女 ざまぁ ざまあ もう遅い 溺愛 婚約白紙 偽聖女 本物の聖女 王子 西洋風 妹 離縁 婚約破棄,False,,583,0,2026-06-20,0,1368,152,17
N8501LC,【書籍化】貴方の知る私はもういない,藍田ひびき,101,女主人公 ハッピーエンド 婚約解消 腹黒王子 微ざまぁ,False,,573,0,2026-06-20,0,26148,3012,10
N4640MG,恋のお相手はわたくしではないのでしょう？,月追める,101,ＢＷＫ大賞１ BK小説大賞2 女主人公 西洋 学園 ハッピーエンド すれ違い 勘違い 両片思い 自己嫌悪 葛藤 じれじれ 溺愛 真実の愛？,False,,596,0,2026-06-20,0,2420,299,1
N5180LL,妻子に裏切られ、会社をクビになったアラフォーおっさん、スコップ一本でダンジョン無双　〜配信したら何故かバズったのだが〜,紅瀬良,202,R15 残酷な描写あり 男主人公 現代 ダンジョン ネトコン14 ＥＳＮ大賞１０ 不倫 寝取られ 冤罪 ざまぁ 配信 おっさん ファンタジー部門総合,False,,599,0,2026-06-20,0,21846,2436,42
N8191LT,【完結】侯爵令嬢と転生悪役令嬢,雨傘 はる,101,R15 異世界転生 女主人公 学園 逆ハーレム ハッピーエンド 乙女ゲーム 悪役令嬢 ネトコン14 友情 ざまあ/ざまぁ？ 婚約破棄 転生ヒロイン 断罪 ネトコン14感想 恋愛部門異世界,False,,691,0,2026-06-20,0,6544,737,22
N3477LL,聖女の仕事をサボってませんよ,高月水都,101,残酷な描写あり 筆頭聖女 名目聖女 子供 お菓子好き 第二王子,False,,597,0,2026-06-20,0,20062,2385,1
N3897MH,略奪愛に憧れる義妹に現実的な対処をすることにした。,あかね,201,女主人公 婚約解消 浮気 裏切り 借金,False,,598,0,2026-06-20,0,2504,331,1
N1938JL,悲しいほどのモブ令嬢　ライバルなんておこがましいです。,雲崎友来,101,異世界転生 乙女ゲーム,False,,605,0,2026-06-20,0,2402,289,167
N7817HO,無能才女は悪女になりたい～義妹の身代わりで嫁いだ令嬢、公爵様の溺愛に気づかない～（WEB版）,一分咲,101,女主人公 チート ハッピーエンド 契約結婚 公爵様 溺愛 ざまぁ 姉妹格差 悪女 書籍化 コミカライズ,False,,602,0,2026-06-20,0,237380,25119,319
N5714HL,元戦闘用奴隷ですが、助けてくれた恩人は番だそうです。【書籍化・コミカライズ】,早瀬黒絵,101,異世界転生 日常 年の差 恋愛(じわじわ) 竜人 奴隷 異種族(異類婚？) 番 前世持ち(薄め) 本編完結 続編完結,False,,606,0,2026-06-20,0,70132,7462,140
N7163MG,私は可哀想な女なの、と泣く婚約者に振り回された結果,ユミヨシ,101,ハッピーエンド 婚約破棄 可哀想な女,False,,604,0,2026-06-20,0,2490,310,1
N9075LW,気弱な令嬢ではありませんので、やられた分はやり返します,風見ゆうみ,201,R15 残酷な描写あり 異世界転生 女主人公 学園 魔法 ハッピーエンド ネトコン14 ファンタジー ヒロインが最強 ざまぁ要素あり 異世界恋愛,False,,594,0,2026-06-20,0,1862,216,40
N4873LH,【第一部完結】レース編みは万能でした～女神の使徒？　私は飼い猫の異世界召喚に巻き込まれた、ただの飼い主ですよ？,ざっきー,201,異世界転移 HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ ほのぼの 女主人公 西洋 チート 魔法 日常 スローライフ 召喚 聖獣 レース編み,False,,663,0,2026-06-20,0,2628,294,64
N4225MG,婚約破棄された瞬間、空から“視聴者コメント”が流れ始めました ～「王太子、それは悪手です」「ざまぁまだですか？」って誰が言ってるんですの！？～,カルラ,101,婚約破棄 ざまあ ラブコメ 騎士団長 コメディ ギャグ有 メタ要素有 配信文化 視聴者コメント 謎の存在 感動 ツッコミヒロイン,False,,608,0,2026-06-20,0,2198,253,15
N4356MF,覗き穴ダンジョン～自宅警備員の俺の部屋の壁にダンジョンの深淵を覗ける穴が空いた件,御手々ぽんた,202,R15 残酷な描写あり 男主人公 現代ダンジョン スキル 称号 スライム,False,,585,0,2026-06-20,0,1346,154,35
N5850LX,欲しがりな妹と注文の多い婚約者,豊川颯希,302,ほのぼの 女主人公 ハッピーエンド ヒストリカル 姉妹 西洋風 婚約者,False,,609,0,2026-06-20,0,4754,570,1
N0074MH,「これより婚約の履行を宣言する」,鶴屋,101,BK小説大賞2 ほのぼの 女主人公 学園 ハッピーエンド 婚約破棄 ざまぁなし 婚約履行 恋愛,False,,611,0,2026-06-20,0,2434,300,1
N3186LS,都合のいい私を、辞めることにしました,福嶋莉佳,101,ＥＳＮ大賞１０ JR西じゆうに大賞1 HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 中世 ハッピーエンド 春チャレンジ2026 ネトコン14 アイリスIF8大賞 第2回ルフナ大賞 OVL大賞11 家族 ざまぁ 恋愛部門異世界,False,,671,0,2026-06-20,0,6938,785,96
N6871LK,前世で看取ってくれた人の身内と結婚した,日和るか,101,ハッピーエンド 同世界転生 契約ではない結婚 辺境,False,,612,0,2026-06-20,0,3668,420,36
N6494MH,夫も長男も当てになりませんので、伯爵家はわたくしが守ります。,ユミヨシ,302,ハッピーエンド 辺境騎士団ざまぁ,False,,615,0,2026-06-20,0,2452,296,1
N7979HV,商人令嬢はお金の力で無双する,西崎ありす,201,R15 残酷な描写あり 異世界転生 女主人公 チート 内政 ラブコメ もふもふ,False,,651,0,2026-06-20,0,80528,8866,438
N6502MF,妹が「白いマントは私の方が似合います」と言うので、英雄の婚約者席も凱旋式の役目も譲りました。ですが遺族席を忘れていたようです【連載版】,本城オブリゲータ,101,婚約解消 姉妹格差 ざまぁ 英雄 凱旋式 軍務 遺族席 戦死者 追悼 実務ヒロイン 辺境公爵 総司令官 立場逆転 溺愛 ハッピーエンド,False,,616,0,2026-06-20,0,1754,209,8
N3609LK,幼馴染みの婚約者が、「学生時代は心から愛する恋人と過ごさせてくれ」と言ってきたので、秒で婚約解消を宣言した令嬢の前世が、社畜のおっさんだった件。,灯乃,307,異世界転生 ＢＷＫ大賞１ ギャグ 女主人公 ハッピーエンド 初恋 ざまぁ,False,,756,0,2026-06-20,0,42904,4859,1
N5056JA,【コミカライズ&amp;書籍化 企画進行中】捨てられ聖女は契約結婚を満喫中。後悔してる？だから何？,miniko,101,R15 ほのぼの ハッピーエンド 婚約破棄 ざまぁ 噂は当てにならない 義家族からの溺愛,False,,633,0,2026-06-20,0,42908,4701,80
N7673FF,【アニメ化】転生した大聖女は、聖女であることをひた隠す,十夜,101,R15 残酷な描写あり 女主人公 チート 身分差 年の差 異世界 転生 聖女 失われた魔法 聖女は希少職 ファンタジー 騎士,False,,623,0,2026-06-20,0,307405,31992,338
N0730IT,二度目はタの付く自由業,仏ょも,202,R15 残酷な描写あり ほのぼの 男主人公 和風 学園 現代 魔法 冒険 日常 ダンジョン タイムリープ ＥＳＮ大賞６,False,,654,0,2026-06-20,0,67332,7367,123
N5458IK,【5/16～  コミカライズ連載開始！】悪役令嬢になりましたが、何か？【完結済】,みなと,201,R15 残酷な描写あり シリアス ダーク 女主人公 魔法 ゲーム タイムトラベル 悪役令嬢 復讐 逆行 やり直し ざまぁ,False,,622,0,2026-06-20,0,68836,7738,67
N7036ID,魔物喰らいの冒険者,錬金王,201,R15 残酷な描写あり 男主人公 西洋 チート 冒険 グルメ ダンジョン 異世界 状態異常無効化 魔物飯,False,,630,0,2026-06-20,0,57198,6259,55
N9931LJ,養豚農家のおっさんだった令嬢が、「あなたを愛せない」と泣く婚約者を育ててみた。,灯乃,307,異世界転生 ＢＷＫ大賞１ ハッピーエンド 恋愛 ビフォーアフター 婚約,False,,781,0,2026-06-20,0,28292,3159,1
N2537JS,騎士爵家　三男の本懐 【 書籍版 発売中！】,龍槍　椀,201,R15 残酷な描写あり 異世界転生 シリアス ダーク 男主人公 西洋 中世 近世 職業もの 魔法 ミリタリー IF戦記,False,,650,0,2026-06-20,0,164290,17675,247
N4561KD,小物貴族が性に合うようです,スパ郎,201,異世界転生 ギャグ 男主人公 魔法 悪役 小物 勘違い コメディ スキル,False,,629,0,2026-06-20,0,61662,6749,151
N3472MG,永遠にこの真実が沈黙されることを願って,2626,302,R15 残酷な描写あり HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ シリアス ほのぼの 西洋 愛していたから 沈黙を選んだ その結果 真実は正しいか？,False,,625,0,2026-06-20,0,2368,286,1
N0092ME,悪役令嬢、胃袋を掴む,文庫　妖,201,異世界転生 女主人公 ハッピーエンド 悪役令嬢 シリアスがゆるふわ コメディ,False,,694,0,2026-06-20,0,15646,1738,4
N8778MH,婚約破棄された弔い令嬢は、亡き王妃様の棺に白百合を置いただけでした――王家の罪が咲くとも知らずに,文月ナオ,101,異世界転生 女主人公 ハッピーエンド 婚約破棄 ざまぁ 王太子 公爵 令嬢 偽聖女 白百合 棺 毒殺 精神干渉 溺愛 因果応報 弔い,False,,619,0,2026-06-20,0,2278,297,1
N9402LN,転生したらヴァイキングの農民でした。文化勝利を目指します,ダイスケ,303,西洋 中世 内政 時代小説 北欧 チートなし 知識 スローライフ 成り上がり ヴァイキング,False,,646,0,2026-06-20,0,24692,2614,179
N9391MH,『さしすせそ』叔母が地雷貴公子との見合いをセッティングしてきます,砂礫零,101,残酷な描写あり ギャグ ほのぼの ハッピーエンド 仲人おばさん 婚約破棄 白い結婚 婚約解消 病弱な幼馴染 男を落とすさしすせそ 微ざまあ/ザマァ,False,,620,0,2026-06-20,0,2350,281,1
N7082JH,【アース・スター金賞】　貴婦人たちの噂話は今日も楽しい　,もちづき裕,101,女主人公 西洋 身分差 ヒストリカル 政略結婚 一妻多夫 ざまあ 元さや 書籍化,False,,613,0,2026-06-20,0,44184,4900,218
N2281MF,愛しい人よ、気絶している間に全て解決だ　～婚約破棄から始まる逆転劇,満原こもじ,101,ハッピーエンド 悪役令嬢 異世界恋愛 婚約破棄 健気 ざまぁ,False,,641,0,2026-06-20,0,2310,308,1
N8247MF,捨てた婚約者は、今日も騒がしいのだろう,白鐘,302,恋愛 婚約破棄 後悔 元婚約者 ざまぁ要素あり,False,,640,0,2026-06-20,0,2288,286,1
N3250LY,婚約破棄の瞬間に「前世の記憶」が戻りまして。〜ヒロインの座は譲りますので、私は推しキャラの側仕えを目指します！〜,綾瀬蒼,101,異世界転生 女主人公 悪役令嬢 推し活 溺愛 元社畜,False,,637,0,2026-06-20,0,35442,3853,128
N7084MD,今後の予定は無しにして下さい（連載版）,徒然草,302,女主人公 西洋 中世 貴族令嬢 婚約者 幼馴染を優先する ヒロイン強い 微ざまぁ,False,,603,0,2026-06-20,0,1322,152,4
N5928MH,「あんまり調子乗ってると階段から突き落とすわよ！」と脅されましても,へんりん毎朝7時投稿,101,R15 女主人公 学園 ハッピーエンド ざまぁ,False,,647,0,2026-06-20,0,2292,308,1
N6532HA,【書籍化＆コミカライズ】領地を立て直したい嫌われ者のお色気令嬢は女ったらしの成り上がり貴族に愛される,玉川玉子,101,R15 ハッピーエンド 悪役令嬢 婚約破棄 貴族 領地運営 第十回ネット小説大賞 書籍化 溺愛,False,,617,0,2026-06-20,0,26794,2870,23
N8002ME,ほどほどが一番,藍田ひびき,101,ギャグ 春チャレンジ2026 婚約破棄 バカ王子 ざまぁ ショートショート,False,,690,0,2026-06-20,0,10562,1332,1
N5432KK,【書籍②巻6/1発売】3度目の人生は、忘れ去られていた王女様でした（旧：３度目の転生は、忘れ去られていた王女様でした）,雪,101,異世界転生 ハッピーエンド ざまあ 溺愛,False,,621,0,2026-06-20,0,43394,4723,86
N5619FV,【アニメ3期決定】転生貴族、鑑定スキルで成り上がる～弱小領地を受け継いだので、優秀な人材を増やしていたら、最強領地になってた～,未来人A,201,残酷な描写あり 異世界転生 魔法 オリジナル戦記 ファンタジー 人材育成 領地運営 西洋風 信長の○望風 ステータス 鑑定スキル 貴族 戦争,False,,635,0,2026-06-20,0,212730,23184,346
N8959IQ,外れスキル【無限再生】が覚醒して世界最強になった　～最強の力を手にした俺は、敵対するその全てを蹂躙する～,八又ナガト,201,R15 残酷な描写あり チート 異世界 主人公最強 復讐 レベルアップ 覚醒 無双 ヒロイン,False,,610,0,2026-06-20,0,21032,2313,63
N0745KY,【6/10書籍発売】誤解は解きません。悪女で結構です。,砂礫レキ@悪役令嬢覇王伝コミカライズ原作,101,R15 異世界転生 女主人公 悪役令嬢 政略結婚 元ドアマットヒロイン ざまぁ要素あり 育児要素あり,False,,638,0,2026-06-20,0,40774,4551,165
N0111MD,物に宿る精霊が見えるのでアンティークショップで働きます,氷純,201,残酷な描写あり 精霊 アンティーク,False,,670,0,2026-06-20,0,3752,411,41
N1081LQ,戦国転生したら秀長の息子でした ～宰相の子として豊臣を滅亡から救います～,丸三（まるぞう）,303,R15 残酷な描写あり 集英社小説大賞７ シリアス 男主人公 戦国 内政 IF戦記 時代小説 逆行転生 ＥＳＮ大賞１０ ネトコン14 歴史改変 内政チート 豊臣秀長 政治 エンタメ総合部門,False,,634,0,2026-06-20,0,16932,1829,161
N3082LP,転生姫はお飾り正妃候補。愛されないので自力で幸せ掴みます,福嶋莉佳,101,R15 残酷な描写あり 異世界転生 ＥＳＮ大賞１０ JR西じゆうに大賞1 HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 女主人公 古代 ネトコン14 アイリスIF8大賞 OVL大賞11 第2回ルフナ大賞 恋愛 後宮 恋愛部門異世界 異世界恋愛コース,False,,701,0,2026-06-20,0,3482,392,41
N4174MF,辺境惑星で旧文明AIを起動したら、銀河インフラが再起動しはじめた 〜廃船修理のつもりが、星系管理者に登録されました〜,七森シオン,402,異世界転移 男主人公 未来 人工知能 スペースオペラ 旧文明 インフラ再建 スケールアップ クラフト AI補助利用,False,,644,0,2026-06-20,0,1280,159,138
N2389JR,兵站将校は休みたい！,しろうるり,201,R15 残酷な描写あり シリアス 男主人公 西洋 ハッピーエンド オリジナル戦記 現地主人公 社畜 不憫枠主人公,False,,656,0,2026-06-20,0,9580,1026,120
N4951LS,もう二度と助けを求めないでください,gacchi（がっち）,101,R15 残酷な描写あり ハッピーエンド 苦労人な主人公 王太子の婚約者 婚約解消 困った王女 魔力のある世界 ざまぁ,False,,692,0,2026-06-20,0,13548,1574,102
N5143LT,ちょっと留守にしていたら家が没落していました,狭山ひびき,101,異世界転生 ほのぼの 魔法 ハッピーエンド 借金上等！ ぽんこつ家族 がんばるお姉ちゃん ざまぁ 憧れのあの人 婚約破棄,False,,661,0,2026-06-20,0,14508,1603,40
N2421EU,転生幼女はあきらめない,カヤ,201,R15 残酷な描写あり 異世界転生 ほのぼの 女主人公 日常 赤ちゃん転生 最初はつらい でも溺愛 試練もある 人も死ぬ でもへこたれない チートはないが 結界を張る力を持つ 書籍化 コミカライズ,False,,624,0,2026-06-20,0,163226,17153,412
N3447MF,この中に１人、婚約者の病弱な幼馴染がいる！,間咲正樹,101,ハッピーエンド じれじれ 女主人公/一人称 ほのぼの/コメディー ライトノベル 異世界恋愛小説 エンターテイメント,False,,664,0,2026-06-20,0,2202,269,1
N8496MA,〈Genesis of Anomaly〉〜恩寵という名のデバフを盛るほど強くなるVRMMOで、盛れるだけ盛ったオンボロ機械兵器のお話〜,月麗　ジアマリ,401,残酷な描写あり ダーク 男主人公 アンドロイド 群像劇 魔法 人工知能 VRMMO BWK大賞１ HJ大賞７ 集英社小説大賞7,False,,669,0,2026-06-20,0,4414,474,92
N8883LT,脇役転生くんのいる世界の小話,カタツムリ,302,異世界転生,False,,668,0,2026-06-20,0,18292,1918,8
N0089MH,雪山に捨てられた少女、伝説の元最強諜報員に拾われる。無自覚万能令嬢は『普通の生活』をお望みです！,三沢ケイ,101,ほのぼの 女主人公 西洋 チート 日常 ハッピーエンド 万能令嬢 王子 元諜報員 お仕事,False,,653,0,2026-06-20,0,994,110,10
N7023LZ,脇役転生したからチート主人公の腰巾着しようと思った,カタツムリ,302,異世界転生 ギャグ 男主人公 西洋 乙女ゲーム 婚約破棄,False,,667,0,2026-06-20,0,23548,2444,2
N4353IM,婚約者から「第二夫人になって欲しい」と言われ、キレて拳（グーパン）で懲らしめたのちに、王都にある魔法学校に入学した話,江本マシメサ,101,R15 残酷な描写あり 異世界転生 女主人公 魔法 ハッピーエンド 恋愛 魔法学校 料理 薬草 スライム,False,,636,0,2026-06-20,0,97750,10593,543
N9450FL,辺境ぐらしの魔王、転生して最強の魔術師になる　〜愛されながら成り上がる元魔王は、人間を知りたい〜,千月さかき,201,R15 残酷な描写あり 男主人公 チート 異世界 主人公最強 転生 成り上がり ご都合主義 聖剣 テンプレ,False,,655,0,2026-06-20,0,65350,6988,196
N9530EY,白豚貴族だったどうしようもない私に前世の記憶が生えた件 (書籍：白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます),やしろ,201,残酷な描写あり 異世界転生 ほのぼの 男主人公 魔法 日常 ブロマンス 料理 ハンクラ オトメン 子育て 音楽 白豚 兄弟 書籍化,False,,659,0,2026-06-20,0,163342,17433,827
N4975MD,アラサーＴＳメスガキ魔法少女に煽られて恥ずかしくないの？♡ざぁーこ♡,夏川優希,202,R15 残酷な描写あり ＴＳ 女体化 掲示板回 魔法少女 コメディー 主人公最強 ざまぁちょっとあり,False,,665,0,2026-06-20,0,1420,149,35
N8396FT,前世と今世の幸せ,夕香里,101,R15 残酷な描写あり 魔法 ハッピーエンド 悲恋 ネトコン12 婚約 輪廻 コミカライズ,False,,729,0,2026-06-20,0,18339,2037,97
N3155MF,空いた隣席を、社交界の皆さまは静かに見ていらっしゃいました,九葉(くずは),101,異世界恋愛 婚約破棄 ざまぁ 公爵令嬢 王太子 乳姉妹 社交界 すれ違い,False,,836,0,2026-06-20,0,2414,307,10
N9510MF,利用されてきた公爵令嬢ですが、わたくしがこれから貴方達を利用するのよ。,ユミヨシ,101,ハッピーエンド,False,,672,0,2026-06-20,0,2192,288,1
N7421IU,【5/1書籍③発売】異世界で、夫の愛は重いけど可愛い子どもをほのぼの楽しく育てたい,サイ,101,異世界転生 女主人公 西洋 魔法 子供 恋愛,False,,673,0,2026-06-20,0,90450,9680,278
N6802LI,公爵令嬢クラリスの矜持,福嶋莉佳,101,R15 ＥＳＮ大賞１０ JR西じゆうに大賞1 HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 悪役令嬢 ネトコン14 第2回ルフナ大賞 OVL大賞11 アイリスIF8大賞 123大賞7 ドリコム大賞４ なろう感想企画 異世界恋愛コース 恋愛部門異世界,False,,723,0,2026-06-20,0,6752,745,47
N5308MF,真実の愛（笑）の行方について,冬瀬,101,真実の愛 男爵令嬢 第一王子,False,,683,0,2026-06-20,0,2094,239,1
